_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
674866a67fbef5acefeef464,整租·强佑清河新城府学上院 1室1厅 北,海淀 清河 强佑清河新城府学上院,47.13㎡,北京,北,海淀,低楼层 （9层）,7739 元/月,新上 公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674865687fbef5acefeeef4c,整租·白家庄北里 2室1厅 南,朝阳 三里屯 白家庄北里,58.93㎡,北京,南,朝阳,低楼层 （7层）,8230 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674868ac7fbef5acefeefaad,整租·玉泉西路甲3号院 2室1厅 南/北,石景山 玉泉路 玉泉西路甲3号院,59.00㎡,北京,None,石景山,高楼层 （6层）,5500 元/月,官方核验 集中供暖,2室1厅1卫
6748656c7fbef5acefeeef6e,整租·美景东方 3室2厅 西南/北,朝阳 华威桥 美景东方,113.00㎡,北京,None,朝阳,低楼层 （24层）,10000 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
674867f77fbef5acefeef912,整租·八宝山南路29号院 1室1厅 南/北,石景山 鲁谷 八宝山南路29号院,40.00㎡,北京,None,石景山,中楼层 （25层）,3500 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
67486a427fbef5acefeefd62,整租·DBC加州小镇 3室2厅 南/北,通州 临河里 DBC加州小镇,113.64㎡,北京,None,通州,中楼层 （5层）,5500 元/月,官方核验 近地铁 双卫生间 随时看房,3室2厅2卫
674864d37fbef5acefeeed02,整租·里外里公寓 2室2厅 南,朝阳 望京 里外里公寓,148.00㎡,北京,南,朝阳,高楼层 （18层）,13500 元/月,官方核验 近地铁 精装 双卫生间,2室2厅2卫
67486b7f7fbef5acefef012e,整租·北方明珠 1室0厅 北,昌平 立水桥 北方明珠,55.13㎡,北京,北,昌平,中楼层 （18层）,4800 元/月,官方核验 业主自荐 新上 近地铁 精装,1室0厅1卫
67486bd47fbef5acefef021b,整租·宸悦国际 3室1厅 南/西/北,昌平 北七家 宸悦国际,89.00㎡,北京,None,昌平,低楼层 （2层）,5500 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
674868ac7fbef5acefeefab2,整租·雍景双庐 2室1厅 西南,石景山 苹果园 雍景双庐,92.00㎡,北京,None,石景山,高楼层 （6层）,6500 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
674863f67fbef5acefeee9f1,整租·南运巷 2室1厅 南/北,西城 白纸坊 南运巷,57.00㎡,北京,None,西城,低楼层 （15层）,6200 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
674870137fbef5acefef0eb5,整租·城子大街90号院 2室1厅 南,门头沟 城子 城子大街90号院,60.00㎡,北京,南,门头沟,低楼层 （12层）,2800 元/月,精装 集中供暖 押一付一 随时看房 首次出租,2室1厅1卫
67486e587fbef5acefef0a2f,整租·裕京花园 5室2厅 东南/西北,顺义 中央别墅区 裕京花园,228.90㎡,北京,None,顺义,低楼层 （6层）,49000 元/月,官方核验 精装,5室2厅4卫
67486bfc7fbef5acefef028c,整租·翡翠城五期 3室2厅 南/北,大兴 高米店 翡翠城五期,121.33㎡,北京,None,大兴,中楼层 （15层）,7350 元/月,官方核验 精装 双卫生间 随时看房,3室2厅2卫
67496c34e0dcac58940c6b81,整租·海阔水岸花墅 4室4厅 复式 南/北,密云 密云镇 海阔水岸花墅,311.57㎡,北京,None,密云,中楼层 （21层）,7500 元/月,官方核验 精装 随时看房,4室4厅4卫
67486de87fbef5acefef08b0,整租·吉祥雅筑 1室1厅 南,顺义 后沙峪 吉祥雅筑,68.27㎡,北京,南,顺义,中楼层 （5层）,4000 元/月,官方核验 精装 随时看房,1室1厅1卫
6748700c7fbef5acefef0e9c,整租·坡头南街 2室1厅 南/北,门头沟 大峪 坡头南街,61.33㎡,北京,None,门头沟,高楼层 （17层）,3000 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
674864887fbef5acefeeeba7,整租·紫玉山庄 3室2厅 南/北,朝阳 亚运村 紫玉山庄,188.70㎡,北京,None,朝阳,低楼层 （3层）,40000 元/月,官方核验 近地铁 精装,3室2厅3卫
67486f427fbef5acefef0c68,整租·金地朗悦润园 3室1厅 南/北,房山 长阳 金地朗悦润园,89.00㎡,北京,None,房山,高楼层 （10层）,4300 元/月,官方核验 集中供暖,3室1厅1卫
67486d737fbef5acefef0738,整租·新城乐居 2室1厅 南,通州 临河里 新城乐居,78.39㎡,北京,南,亦庄开发区,高楼层 （12层）,4190 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486e0e7fbef5acefef093b,整租·空港吉祥花园 2室1厅 东南,顺义 后沙峪 空港吉祥花园,75.27㎡,北京,None,顺义,高楼层 （13层）,5000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
67486da47fbef5acefef07fd,整租·双榆树北路6号院 2室1厅 南/北,海淀 双榆树 双榆树北路6号院,56.00㎡,北京,None,亦庄开发区,高楼层 （14层）,6600 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486b597fbef5acefef00c3,整租·龙跃苑一区 2室1厅 南/北,昌平 回龙观 龙跃苑一区,88.00㎡,北京,None,昌平,中楼层 （12层）,5700 元/月,官方核验 近地铁 精装 随时看房,2室1厅1卫
67486f9b7fbef5acefef0d5f,整租·瑞雪春堂 5房间 东,房山 良乡 瑞雪春堂,74.00㎡,北京,东,房山,中楼层 （15层）,3800 元/月,官方核验 精装 集中供暖 双卫生间,None
6748671b7fbef5acefeef62e,整租·丰台南路108号院 2室1厅 东南,丰台 看丹桥 丰台南路108号院,55.90㎡,北京,None,丰台,中楼层 （28层）,4000 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
6748646f7fbef5acefeeeb2d,整租·佟麟阁路62号院 3室1厅 东/西北,西城 金融街 佟麟阁路62号院,66.30㎡,北京,None,西城,高楼层 （6层）,14500 元/月,官方核验 近地铁 集中供暖 随时看房,3室1厅1卫
674863497fbef5acefeee717,整租·北新桥头条 1室0厅 北,东城 东直门 北新桥头条,13.40㎡,北京,北,东城,高楼层 （18层）,2500 元/月,官方核验 近地铁 随时看房,1室0厅1卫
674862827fbef5acefeee530,整租·东环居苑 2室1厅 西南,东城 广渠门 东环居苑,87.00㎡,北京,None,东城,低楼层 （27层）,8300 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67486eaa7fbef5acefef0af4,整租·宏城花园 4室1厅 南/北,顺义 顺义城 宏城花园,105.00㎡,北京,None,顺义,高楼层 （6层）,4200 元/月,官方核验 近地铁 精装 集中供暖,4室1厅1卫
674867617fbef5acefeef719,整租·东亚三环 1室1厅 南,丰台 马家堡 东亚三环,53.57㎡,北京,南,亦庄开发区,高楼层 （31层）,6130 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674863db7fbef5acefeee988,整租·二龙路 2室1厅 南/西,西城 金融街 二龙路,65.30㎡,北京,None,西城,高楼层 （4层）,14500 元/月,官方核验 业主自荐 近地铁 精装 集中供暖,2室1厅1卫
674863f47fbef5acefeee9d7,整租·华龙大厦 2室1厅 东,西城 马甸 华龙大厦,136.00㎡,北京,东,西城,高楼层 （12层）,17800 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
674866047fbef5acefeef209,整租·安宁里南区 2室1厅 西,海淀 安宁庄 安宁里南区,82.67㎡,北京,西,海淀,低楼层 （18层）,6860 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486ab37fbef5acefeefe7f,整租·帅府园 3室1厅 东/西,通州 万达 帅府园,102.12㎡,北京,None,通州,高楼层 （6层）,4000 元/月,官方核验 集中供暖 双卫生间,3室1厅2卫
674864937fbef5acefeeebe6,整租·绿地中心 2室2厅 南,朝阳 望京 绿地中心,263.32㎡,北京,南,朝阳,低楼层 （3层）,39800 元/月,官方核验 近地铁 集中供暖,2室2厅1卫
674863e17fbef5acefeee996,整租·天宁寺前街北里 1室1厅 西,西城 天宁寺 天宁寺前街北里,42.00㎡,北京,西,西城,中楼层 （18层）,4600 元/月,官方核验 近地铁 集中供暖,1室1厅1卫
67486f527fbef5acefef0c96,整租·长阳半岛祥云墅 7房间 复式 南,房山 长阳 长阳半岛祥云墅,212.12㎡,北京,南,房山,高楼层 （5层）,18750 元/月,官方核验 近地铁 精装 集中供暖,None
674865fd7fbef5acefeef1de,整租·增光路43号院 2室1厅 南/北,海淀 甘家口 增光路43号院,56.00㎡,北京,None,海淀,高楼层 （12层）,7200 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486b3b7fbef5acefef0057,整租·红石座 1房间 南,昌平 东关 红石座,60.08㎡,北京,南,昌平,高楼层 （15层）,3700 元/月,官方核验 近地铁 集中供暖,None
674865387fbef5acefeeee82,整租·安慧里一区 2室1厅 南,朝阳 亚运村 安慧里一区,64.00㎡,北京,南,朝阳,中楼层 （8层）,8260 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486fc47fbef5acefef0de0,整租·合景领峰10号院 2房间 复式 东/北,房山 长阳 合景领峰10号院,50.26㎡,北京,None,房山,中楼层 （6层）,2900 元/月,官方核验 精装 集中供暖,None
67486d1e7fbef5acefef061f,整租·欧陆苑 3室2厅 东南,顺义 中央别墅区 欧陆苑,233.90㎡,北京,None,亦庄开发区,中楼层 （15层）,55000 元/月,官方核验 精装 双卫生间,3室2厅2卫
67486d157fbef5acefef05fa,整租·时尚街区西区 2室1厅 东北,通州 梨园 时尚街区西区,85.00㎡,北京,None,亦庄开发区,低楼层 （27层）,5730 元/月,新上 公寓 近地铁 精装 集中供暖 押一付一,2室1厅1卫
674867377fbef5acefeef6ba,整租·海户西里 2室2厅 南/北,丰台 洋桥 海户西里,88.50㎡,北京,None,丰台,中楼层 （18层）,6200 元/月,官方核验 近地铁 精装 集中供暖,2室2厅1卫
674864d87fbef5acefeeed1e,整租·东方郁金香 2室1厅 西北,朝阳 立水桥 东方郁金香,100.46㎡,北京,None,朝阳,高楼层 （6层）,5800 元/月,官方核验 近地铁 精装,2室1厅1卫
67486d177fbef5acefef060d,整租·清源西里 2室1厅 南,大兴 枣园 清源西里,55.34㎡,北京,南,亦庄开发区,高楼层 （15层）,3930 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67496c9de0dcac58940c6c69,整租·檀州家园西区 4室3厅 复式 南/北,密云 鼓楼街道 檀州家园西区,207.22㎡,北京,None,密云,中楼层 （6层）,1480 元/月,官方核验 集中供暖 双卫生间 随时看房,4室3厅2卫
67486b6b7fbef5acefef00fe,整租·天通西苑二区 3室1厅 南/北,昌平 天通苑 天通西苑二区,159.70㎡,北京,None,昌平,低楼层 （19层）,7900 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
6748637a7fbef5acefeee7da,整租·后桃园胡同9号院 2室1厅 南,西城 西直门 后桃园胡同9号院,50.20㎡,北京,南,西城,中楼层 （10层）,7800 元/月,官方核验 精装 集中供暖,2室1厅1卫
674870347fbef5acefef0f2b,整租·西长安壹号 3房间 西/北,门头沟 上岸地铁 西长安壹号,61.49㎡,北京,None,门头沟,高楼层 （27层）,4400 元/月,官方核验 近地铁 精装 集中供暖,None
674870f27fbef5acefef104b,整租·远见名苑 1室1厅 西,西城 广安门 远见名苑,64.17㎡,北京,西,平谷,中楼层 （9层）,5700 元/月,近地铁 精装 押一付一 随时看房 首次出租,1室1厅1卫
67486a807fbef5acefeefe1f,整租·雅士居 3室1厅 复式 南/北,通州 通州其它 雅士居,97.76㎡,北京,None,通州,低楼层 （19层）,3300 元/月,官方核验 精装 集中供暖 双卫生间,3室1厅2卫
6748686f7fbef5acefeefa2e,整租·中海寰宇天下景山府 3室2厅 南,石景山 古城 中海寰宇天下景山府,95.87㎡,北京,南,石景山,高楼层 （4层）,11000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,3室2厅1卫
67486a587fbef5acefeefdb6,整租·首开国风美仑 3室1厅 南/北,通州 通州其它 首开国风美仑,120.00㎡,北京,None,通州,高楼层 （24层）,6100 元/月,官方核验 精装 集中供暖 双卫生间,3室1厅2卫
674869167fbef5acefeefbb1,整租·世界侨商中心 1室1厅 西,通州 北关 世界侨商中心,42.44㎡,北京,西,通州,低楼层 （29层）,3200 元/月,公寓 近地铁 精装 集中供暖,1室1厅1卫
674865427fbef5acefeeeeb4,整租·御金台 2室1厅 西,朝阳 东大桥 御金台,156.30㎡,北京,西,朝阳,高楼层 （28层）,33000 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,2室1厅2卫
67486daa7fbef5acefef0802,整租·万科大都会滨江N2 2室1厅 东/南,通州 北关 万科大都会滨江N2,121.95㎡,北京,None,亦庄开发区,高楼层 （6层）,14000 元/月,公寓 近地铁 精装 双卫生间,2室1厅2卫
674869db7fbef5acefeefc53,整租·翡翠四季C区 4室3厅 南/北,通州 通州其它 翡翠四季C区,91.89㎡,北京,None,通州,低楼层 （24层）,23000 元/月,官方核验 精装 集中供暖,4室3厅4卫
67486a9c7fbef5acefeefe6c,整租·世纪星城三期 5室2厅 南/北,通州 通州北苑 世纪星城三期,104.32㎡,北京,None,通州,高楼层 （24层）,5500 元/月,官方核验 集中供暖 双卫生间 随时看房,5室2厅2卫
6748637a7fbef5acefeee7e1,整租·北欧印象 1室0厅 北,西城 马连道 北欧印象,43.19㎡,北京,北,西城,中楼层 （10层）,5000 元/月,官方核验 精装 随时看房,1室0厅1卫
674868247fbef5acefeef9af,整租·远洋山水 4室1厅 南/北,石景山 鲁谷 远洋山水,161.00㎡,北京,None,石景山,高楼层 （7层）,14000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,4室1厅2卫
67486c417fbef5acefef03ac,整租·佟馨家园A区 2室2厅 南/北,大兴 义和庄 佟馨家园A区,80.00㎡,北京,None,大兴,高楼层 （12层）,3700 元/月,官方核验 精装 集中供暖 随时看房,2室2厅1卫
674870247fbef5acefef0eee,整租·金茂长安悦 4室2厅 南/北,门头沟 上岸地铁 金茂长安悦,143.00㎡,北京,None,门头沟,高楼层 （17层）,16000 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,4室2厅2卫
674867fb7fbef5acefeef92a,整租·栌韵苑 2室1厅 南/北,石景山 古城 栌韵苑,73.81㎡,北京,None,石景山,高楼层 （24层）,6000 元/月,官方核验 精装 集中供暖,2室1厅1卫
67486fa67fbef5acefef0d76,整租·九洲溪雅苑二区 1室1厅 东南,房山 长阳 九洲溪雅苑二区,74.36㎡,北京,None,房山,中楼层 （16层）,2700 元/月,官方核验 精装 随时看房,1室1厅1卫
674865b47fbef5acefeef081,整租·月季园 2室1厅 南/北,海淀 马甸 月季园,58.35㎡,北京,None,亦庄开发区,低楼层 （23层）,6800 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
6748641c7fbef5acefeeea47,整租·大拐棒胡同 3室1厅 东/南/北,西城 西四 大拐棒胡同,70.20㎡,北京,None,西城,低楼层 （6层）,12000 元/月,官方核验 近地铁 集中供暖,3室1厅1卫
67486a1b7fbef5acefeefcea,整租·京贸中心 2室2厅 南/北,通州 武夷花园 京贸中心,139.00㎡,北京,None,通州,高楼层 （25层）,5800 元/月,官方核验 集中供暖,2室2厅1卫
67486fd87fbef5acefef0e0e,整租·西潞园一里 1室1厅 南,房山 良乡 西潞园一里,36.13㎡,北京,南,房山,高楼层 （6层）,2100 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
674869f27fbef5acefeefc7d,整租·天赐良园一期 3室2厅 复式 南/北,通州 北关 天赐良园一期,159.72㎡,北京,None,通州,中楼层 （5层）,7500 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室2厅2卫
674868107fbef5acefeef95f,整租·当代商城鼎城 1室1厅 北,石景山 杨庄 当代商城鼎城,49.00㎡,北京,北,亦庄开发区,低楼层 （8层）,5130 元/月,新上 公寓 精装 集中供暖 押一付一,1室1厅1卫
67486b597fbef5acefef00b8,整租·碧水庄园 4室2厅 东/南/西/北,昌平 沙河 碧水庄园,346.23㎡,北京,None,昌平,中楼层 （6层）,38000 元/月,官方核验 精装 集中供暖,4室2厅4卫
67486ace7fbef5acefeefecc,整租·金隅万科城一期 2室1厅 东/西,昌平 鼓楼大街 金隅万科城一期,88.90㎡,北京,None,亦庄开发区,低楼层 （9层）,5400 元/月,官方核验 业主自荐 精装 集中供暖,2室1厅1卫
67486b597fbef5acefef00c1,整租·龙跃苑一区 3室1厅 南/北,昌平 回龙观 龙跃苑一区,124.08㎡,北京,None,昌平,中楼层 （12层）,6500 元/月,官方核验 近地铁 精装 随时看房,3室1厅1卫
674866537fbef5acefeef36b,整租·烟树园 1室1厅 西,海淀 世纪城 烟树园,68.00㎡,北京,西,海淀,中楼层 （6层）,7000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
674870247fbef5acefef0edb,整租·龙泉花园 1室1厅 西南/西,门头沟 城子 龙泉花园,50.00㎡,北京,None,门头沟,高楼层 （27层）,2500 元/月,官方核验 集中供暖,1室1厅1卫
674866247fbef5acefeef2b3,整租·知本时代 2室1厅 东南,海淀 西三旗 知本时代,99.97㎡,北京,None,海淀,中楼层 （6层）,6500 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486c197fbef5acefef0309,整租·居善园 1室1厅 南,大兴 大兴其它 居善园,55.60㎡,北京,南,大兴,低楼层 （9层）,2300 元/月,官方核验 精装 集中供暖,1室1厅1卫
67486dcd7fbef5acefef0878,凤仪佳苑二里 1室0厅 西,海淀 海淀其它 凤仪佳苑二里,57.56㎡,北京,西,亦庄开发区,低楼层 （10层）,4000 元/月,官方核验 精装,1室0厅1卫
674870847fbef5acefef0fd5,整租·泷悦•长安剑桥园 3室2厅 南/北,门头沟 上岸地铁 泷悦•长安剑桥园,127.74㎡,北京,None,门头沟,低楼层 （8层）,7500 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
674863497fbef5acefeee715,整租·和平里三区 1室1厅 西南,东城 和平里 和平里三区,41.00㎡,北京,None,东城,高楼层 （18层）,4900 元/月,官方核验 近地铁 集中供暖 随时看房,1室1厅1卫
67486bb67fbef5acefef01c2,整租·昌平商业街 2室1厅 东/西,昌平 鼓楼大街 昌平商业街,63.70㎡,北京,None,昌平,中楼层 （24层）,3200 元/月,官方核验 近地铁 精装 随时看房,2室1厅1卫
674866177fbef5acefeef28f,整租·亮甲店小区 1室1厅 南,海淀 定慧寺 亮甲店小区,52.00㎡,北京,南,海淀,高楼层 （6层）,5500 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
674865387fbef5acefeeee91,整租·百子湾家园三区 2室1厅 南,朝阳 百子湾 百子湾家园三区,100.59㎡,北京,南,朝阳,中楼层 （8层）,6700 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
6748675f7fbef5acefeef70a,整租·珠江峰景 3室1厅 东南,丰台 岳各庄 珠江峰景,126.00㎡,北京,None,丰台,高楼层 （6层）,8000 元/月,官方核验 精装 集中供暖 双卫生间,3室1厅2卫
67486efe7fbef5acefef0b96,整租·南关大街 1室1厅 南,房山 城关 南关大街,42.24㎡,北京,南,房山,中楼层 （16层）,1500 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
674862647fbef5acefeee4c4,整租·保利蔷薇 2室1厅 西南,东城 广渠门 保利蔷薇,91.98㎡,北京,None,东城,中楼层 （6层）,11800 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
6748705c7fbef5acefef0f89,整租·迎晖南苑 3室1厅 北,门头沟 滨河西区 迎晖南苑,80.00㎡,北京,北,门头沟,中楼层 （22层）,4700 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
67486e187fbef5acefef0970,整租·鼎顺嘉园东区 1室1厅 东/南,顺义 顺义其它 鼎顺嘉园东区,60.43㎡,北京,None,顺义,低楼层 （13层）,2400 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
67486b267fbef5acefef0026,整租·王府温馨公寓 4室2厅 南/北,昌平 北七家 王府温馨公寓,179.00㎡,北京,None,昌平,中楼层 （18层）,5500 元/月,官方核验 集中供暖 双卫生间 随时看房,4室2厅2卫
6748636c7fbef5acefeee7a1,整租·西便门西里 2室1厅 南,西城 木樨地 西便门西里,53.97㎡,北京,南,亦庄开发区,高楼层 （5层）,7360 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
6748658c7fbef5acefeeefee,整租·卧龙小区 3室1厅 错层 南,朝阳 亚运村 卧龙小区,72.77㎡,北京,南,朝阳,高楼层 （28层）,8700 元/月,官方核验 近地铁 集中供暖 随时看房,3室1厅1卫
674867cd7fbef5acefeef870,整租·西下庄 2室1厅 南/北,石景山 苹果园 西下庄,70.00㎡,北京,None,石景山,中楼层 （23层）,4429 元/月,集中供暖 押一付一 随时看房,2室1厅1卫
6748671b7fbef5acefeef62c,整租·建设一里 2室1厅 东,丰台 丰台其它 建设一里,54.73㎡,北京,东,丰台,中楼层 （28层）,2500 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486c897fbef5acefef047a,整租·居善园 3室2厅 南/北,大兴 大兴其它 居善园,89.73㎡,北京,None,大兴,高楼层 （6层）,2900 元/月,官方核验 精装 集中供暖,3室2厅1卫
674863db7fbef5acefeee983,整租·新风北街 2室1厅 南,西城 马甸 新风北街,61.20㎡,北京,南,亦庄开发区,中楼层 （10层）,7960 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486fb57fbef5acefef0db9,整租·长新家园东区柒号院 3室1厅 南/北,房山 房山其它 长新家园东区柒号院,119.70㎡,北京,None,房山,低楼层 （15层）,5000 元/月,官方核验,3室1厅1卫
67486d357fbef5acefef0662,整租·羊坊花园 1室1厅 南,丰台 科技园区 羊坊花园,48.36㎡,北京,南,亦庄开发区,高楼层 （18层）,4060 元/月,公寓 精装 集中供暖 押一付一,1室1厅1卫
67486ce17fbef5acefef0599,整租·清欣园 2室1厅 南/北,大兴 旧宫 清欣园,92.00㎡,北京,None,大兴,高楼层 （6层）,4500 元/月,官方核验 集中供暖,2室1厅1卫
67486eee7fbef5acefef0b6a,整租·昊腾家园 2室1厅 南/北,房山 阎村 昊腾家园,99.89㎡,北京,None,房山,低楼层 （7层）,1800 元/月,押一付一 随时看房,2室1厅1卫
674865ce7fbef5acefeef0ec,整租·复兴路甲65号 2室1厅 南,海淀 万寿路 复兴路甲65号,67.40㎡,北京,南,海淀,低楼层 （18层）,7200 元/月,官方核验 近地铁 集中供暖,2室1厅1卫
674869007fbef5acefeefb5f,整租·翠屏北里东区 2室1厅 南/北,通州 果园 翠屏北里东区,89.00㎡,北京,None,通州,低楼层 （18层）,4800 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486e387fbef5acefef09e5,整租·翠竹新村 1室1厅 南,顺义 中央别墅区 翠竹新村,54.00㎡,北京,南,顺义,中楼层 （6层）,4500 元/月,官方核验 精装 集中供暖,1室1厅1卫
674866d57fbef5acefeef50a,整租·首开璞瑅 3室2厅 南/北,丰台 方庄 首开璞瑅,144.00㎡,北京,None,丰台,低楼层 （20层）,14500 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
6748636c7fbef5acefeee78c,整租·槐柏树街南里 1室2厅 南/北,西城 长椿街 槐柏树街南里,50.26㎡,北京,None,西城,中楼层 （5层）,5600 元/月,精装 集中供暖 押一付一 随时看房,1室2厅1卫
674869db7fbef5acefeefc5a,整租·西潞苑小区 2室1厅 南/北,通州 北关 西潞苑小区,100.00㎡,北京,None,通州,高楼层 （24层）,4429 元/月,集中供暖 押一付一 随时看房,2室1厅1卫
67486b667fbef5acefef00f5,整租·招商嘉铭珑原 4室2厅 错层 南/北,昌平 奥林匹克公园 招商嘉铭珑原,272.92㎡,北京,None,昌平,低楼层 （6层）,26000 元/月,官方核验 精装 集中供暖 随时看房,4室2厅3卫
6748655d7fbef5acefeeef1b,整租·安贞西里 1室1厅 东,朝阳 安贞 安贞西里,42.00㎡,北京,东,朝阳,高楼层 （6层）,5700 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
674864887fbef5acefeeebad,整租·鲁班大厦 3室1厅 南/北,朝阳 定福庄 鲁班大厦,141.52㎡,北京,None,朝阳,低楼层 （3层）,11000 元/月,近地铁 集中供暖 双卫生间 随时看房,3室1厅2卫
67486c217fbef5acefef0329,整租·长兴公寓 2室1厅 东,大兴 黄村火车站 长兴公寓,74.88㎡,北京,东,大兴,低楼层 （20层）,3000 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674870d07fbef5acefef1034,整租·滨河路79号院 2室1厅 南,门头沟 城子 滨河路79号院,54.27㎡,北京,南,门头沟,高楼层 （20层）,3000 元/月,新上 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674865797fbef5acefeeefaa,整租·延静东里 1室1厅 南,朝阳 甜水园 延静东里,69.67㎡,北京,南,朝阳,低楼层 （9层）,5900 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
674865197fbef5acefeeee0c,整租·光华里社区 3室1厅 南/北,朝阳 CBD 光华里社区,92.99㎡,北京,None,朝阳,低楼层 （22层）,13500 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室1厅2卫
674864f27fbef5acefeeed7e,整租·林达海渔广场 3房间 南,朝阳 十里河 林达海渔广场,92.92㎡,北京,南,朝阳,低楼层 （9层）,5600 元/月,官方核验 精装 集中供暖 随时看房,None
67486ff77fbef5acefef0e57,整租·石门营新区六区 2室1厅 南/北,门头沟 石门营 石门营新区六区,65.00㎡,北京,None,门头沟,低楼层 （6层）,3500 元/月,官方核验 新上,2室1厅1卫
67486fad7fbef5acefef0d95,整租·金地璟宸 3室2厅 南/北,房山 良乡 金地璟宸,105.00㎡,北京,None,房山,中楼层 （6层）,4500 元/月,官方核验 双卫生间,3室2厅2卫
67486c6a7fbef5acefef0449,整租·九龙山庄二区 3室2厅 南/北,大兴 西红门 九龙山庄二区,134.32㎡,北京,None,大兴,高楼层 （15层）,6000 元/月,官方核验 精装 集中供暖 双卫生间,3室2厅2卫
674862f77fbef5acefeee638,整租·京禧阁 1室1厅 南/西,东城 广渠门 京禧阁,70.69㎡,北京,None,东城,高楼层 （15层）,7800 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
674866857fbef5acefeef40f,整租·上地西里 3室2厅 南/北,海淀 上地 上地西里,156.00㎡,北京,None,海淀,中楼层 （12层）,18000 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
674865ba7fbef5acefeef09a,整租·东升园 2室1厅 东,海淀 五道口 东升园,116.00㎡,北京,东,海淀,高楼层 （20层）,12000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,2室1厅2卫
674865fa7fbef5acefeef1c9,整租·大慧寺20号院 2室1厅 南,海淀 白石桥 大慧寺20号院,63.87㎡,北京,南,海淀,低楼层 （16层）,8390 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674865387fbef5acefeeee94,整租·丽都壹号 2室1厅 南,朝阳 酒仙桥 丽都壹号,114.63㎡,北京,南,朝阳,中楼层 （8层）,10000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
674870a17fbef5acefef0ff1,整租·滨河路87号院 2室1厅 南,门头沟 城子 滨河路87号院,89.02㎡,北京,南,门头沟,低楼层 （14层）,3450 元/月,官方核验 集中供暖,2室1厅1卫
67486f817fbef5acefef0d18,整租·北潞春家园 1室1厅 西北,房山 良乡 北潞春家园,83.67㎡,北京,None,房山,高楼层 （5层）,2650 元/月,官方核验 精装 随时看房,1室1厅1卫
